 % acoustic_params.win_size: 1024
 % acoustic_params.hop_size: 512
 % acoustic_params.min_freq: 86
 % acoustic_params.max_freq: 2000
 % acoustic_params.num_mel_filts: 20
 % acoustic_params.ITW: 1
@relation train_feature_001-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,}

@data
0.83955,0.75024,0.92376,1,0.45116,0.48653,0.49508,0.50226,0.66008,0.46118,0.45351,0.53389,0.45855,0.29759,0.18528,0.28695,0.21515,0,0.011783,0.048619,0.92144,0.54157,0.646,0.66502,0.3416,0.23435,0.43952,1,0.91811,0.29611,0.28711,0.29148,0.13916,0,0.35556,0.55868,0.57668,0.1833,0.11175,0.56971,2
1,0.72723,0.61525,0.76665,0.47962,0.4049,0.33891,0.38702,0.4357,0.14148,0.10709,0.10008,0.1084,0.16373,0.065913,0.17162,0.060417,0.0088536,0,0.059287,0.40288,0.56012,0.82726,0.6802,0.58768,0.38971,0.47503,0.20388,0.028473,0.77577,0.91154,1,0.6976,0.70659,0.14153,0.56054,0,0.92178,0.71892,0.75243,2
0.64632,0.39285,0.5364,1,0.79902,0.41033,0.22784,0.65256,0.67108,0.22838,0.45151,0.39534,0.29904,0.32183,0.15894,0.13683,0.15031,0.11522,0.045295,0,1,0.57908,0.3919,0.13776,0,0.08923,0.3724,0.12985,0.13272,0.32522,0.043249,0.044815,0.76424,0.21525,0.39109,0.31177,0.28032,0.4093,0.057251,0.45919,2
0.23621,0.48526,0.87305,1,0.55115,0.41655,0.46717,0.40276,0.43083,0.38979,0.43965,0.4487,0.27228,0.28061,0.20293,0.22091,0.12131,0.10773,0.067189,0,0.12991,0,0.12445,0.31739,0.65294,0.20282,0.21702,1,0.68536,0.53972,0.6154,0.41424,0.63137,0.483,0.61188,0.59741,0.46131,0.46796,0.56754,0.47639,2
1,0.78875,0.78901,0.98457,0.3522,0.081932,0.086197,0.31376,0.39981,0.17904,0.16431,0.31976,0.52604,0.44041,0.089341,0.054976,0.024214,0.057403,0.12216,0,0.71983,0.5131,0.54228,0,0.7117,0.46445,0.65092,0.44302,0.51375,0.84885,0.75001,0.69459,0.84149,0.75428,0.91194,0.76225,1,0.90046,0.66285,0.89083,2
0.15334,0.21718,0.665,1,0.73731,0.3795,0.33059,0.48652,0.488,0.3133,0.4967,0.4557,0.23438,0.24953,0.15445,0.15459,0.14209,0.14152,0.07213,0,0.61934,1,0.83416,0.44709,0,0.66075,0.72086,0.34761,0.38809,0.58389,0.18333,0.4881,0.5102,0.35527,0.74969,0.76326,0.36808,0.40815,0.37907,0.26544,2
0.60631,0.81108,0.9922,1,0.36398,0.32706,0.34067,0.37143,0.4599,0.20872,0.1978,0.32728,0.3371,0.3295,0.14942,0.14651,0,0.043966,0.013277,0.0065572,0.64841,0.61574,0.53849,0,0.81919,0.40619,0.76767,0.74018,0.82701,0.80907,0.85919,0.83595,0.88404,0.82424,0.82916,0.72924,0.97434,0.90739,0.8207,1,2
0.38251,0.16355,0.31801,1,0.81677,0.38263,0,0.46559,0.59907,0.35452,0.44681,0.61301,0.56318,0.36655,0.17396,0.18872,0.25631,0.20855,0.23793,0.12558,0.84097,0.50129,0.94061,0.6201,0.1953,0,0.89573,0.77775,0.5769,0.27693,1,0.49202,0.74311,0.83923,0.51218,0.51859,0.63513,0.59852,0.62716,0.79306,2
0.18218,0.37048,0.78099,1,0.69289,0.45649,0.49429,0.45587,0.4268,0.48977,0.39304,0.49501,0.42263,0.23672,0.23868,0.31301,0.23236,0.19009,0.11963,0,0.44397,0,0.15066,0.48501,1,0.45183,0.38979,0.92855,0.53706,0.67494,0.59659,0.56519,0.90089,0.5572,0.63372,0.83086,0.83266,0.82527,0.64827,0.65838,2
0.59043,0.48809,0.75865,1,0.51895,0.29379,0.2435,0.45832,0.4547,0.23727,0.26579,0.43568,0.47957,0.36248,0.13408,0.059154,0.099308,0.1666,0.12516,0,0.31261,0,0.26818,0.66927,1,0.89435,0.47914,0.86309,0.91515,0.78272,0.96769,0.92914,0.64725,0.53617,0.86567,0.92812,0.87719,0.83526,0.84436,0.58581,2
0.043886,0.033001,0.46739,1,0.85937,0.36485,0.16003,0.41953,0.41976,0.39436,0.35797,0.43585,0.45534,0.26473,0.20799,0.16091,0.18135,0.18283,0.13273,0,0.56565,0.98176,1,0.49883,0,0.60104,0.88957,0.36144,0.55691,0.64083,0.52966,0.57426,0.38833,0.31953,0.35783,0.58309,0.21747,0.15917,0.10501,0.38514,2
0.44955,0.61095,0.89647,1,0.49734,0.43389,0.52303,0.5372,0.39931,0.24941,0.18418,0.239,0.28988,0.18343,0.071153,0.11067,0.10394,0.1026,0.049852,0,0.72724,0.60376,0.54075,0.52252,0,0.44685,0.18207,0.61206,0.71279,0.50885,0.34311,0.2363,0.23139,0.69494,0.77295,0.40426,0.69438,0.83733,0.90734,1,2
0.29106,0.32504,0.85361,1,0.5985,0.18226,0.38407,0.39198,0.17907,0.33534,0.30415,0.28837,0.42452,0.26736,0.098916,0.071344,0.12709,0.16198,0.13158,0,0.58617,0.92553,0.71121,0.59395,0.5219,1,0.93661,0.66639,0.77789,0.64502,0.6454,0.47773,0.35176,0.37531,0.46035,0.8804,0.78774,0.47834,0,0.55788,2
0.35668,0.60917,0.94581,1,0.54959,0.46333,0.55107,0.42941,0.28998,0.31759,0.26308,0.26706,0.27794,0.188,0.12427,0.18665,0.14475,0.052285,0.035884,0,1,0.010585,0.36053,0.53177,0.65647,0,0.33029,0.80679,0.85604,0.22118,0.25916,0.67348,0.8456,0.69025,0.56461,0.27666,0.49928,0.65044,0.87966,0.84733,2
0.60844,0.39042,0.71369,1,0.58489,0,0.22784,0.36667,0.39649,0.33811,0.36094,0.3522,0.61719,0.63802,0.22076,0.11249,0.22647,0.20026,0.26054,0.23821,0.79386,1,0.14458,0.16277,0,0.31871,0.25251,0.4791,0.64921,0.28721,0.39373,0.23173,0.22614,0.39509,0.38275,0.52693,0.35163,0.30279,0.12188,0.31185,2
0.24955,0.45261,0.90708,1,0.65667,0.43429,0.61199,0.5447,0.23571,0.32556,0.32885,0.35098,0.27937,0.19176,0.18122,0.22839,0.21175,0.2175,0.11387,0,1,0.55767,0.47478,0.4138,0.55071,0.82854,0.76876,0.79084,0.38687,0,0.60544,0.36432,0.40584,0.28262,0.49912,0.44637,0.79226,0.36087,0.88169,0.25543,2
0.67241,0.56346,0.79509,1,0.63532,0.33391,0.40234,0.50751,0.34272,0.21901,0.24409,0.31035,0.41438,0.35265,0.11012,0.065846,0.09614,0.12603,0.13547,0,0.73724,0.58114,0.081785,0.072468,0.014879,0.6161,0.70092,0.65329,1,0.33539,0.037447,0.13776,0.13582,0.50817,0.060521,0,0.027083,0.17284,0.1492,0.037361,2
0.19296,0.30761,0.80492,1,0.71105,0.34804,0.53358,0.53483,0.37421,0.41099,0.45995,0.41264,0.41413,0.33402,0.2284,0.28578,0.25885,0.19859,0.062825,0,0.58,0,0.25152,0.53131,0.99467,0.20295,0.30552,0.79044,0.75346,0.38797,0.84774,0.42917,0.581,1,0.83947,0.17478,0.34997,0.69356,0.50824,0.68316,2
0.26604,0.54469,0.93179,1,0.61737,0.5063,0.64514,0.52455,0.32217,0.39542,0.34177,0.34459,0.30844,0.23931,0.22622,0.33053,0.2852,0.13485,0.053015,0,1,0.79665,0.663,0.62895,0.76369,0.82352,0.72028,0.78555,0.94852,0.843,0.95319,0,0.77859,0.96128,0.72733,0.66874,0.88794,0.17186,0.7784,0.70782,2
0.33868,0.59633,0.94532,1,0.60161,0.55581,0.67103,0.53401,0.3514,0.43224,0.34996,0.34517,0.32608,0.22664,0.19943,0.3015,0.23839,0.08266,0.065493,0,0.17281,0,0.28608,0.41655,0.76384,1,0.80484,0.64682,0.38145,0.6538,0.26189,0.25567,0.29731,0.21982,0.91228,0.73306,0.62616,0.061718,0.55472,0.11849,2
1,0.67423,0.75305,0.86671,0.50847,0.34055,0.29269,0.46877,0.47297,0.12636,0.10194,0.21138,0.19584,0.17483,0,0.18436,0.14042,0.087964,0.11172,0.21546,0,0.33917,0.14684,0.39622,0.70963,0.622,0.153,0.61273,1,0.15057,0.20189,0.11739,0.3855,0.37347,0.21458,0.20011,0.323,0.52743,0.10619,0.019487,2
0.7861,0.38956,0.48697,1,0.60676,0.17099,0,0.46775,0.5146,0.0538,0.28634,0.41458,0.40831,0.37282,0.067881,0.028216,0.0049436,0.081413,0.16632,0.16463,0.99933,0.81639,0.74302,0.29199,0,0.12122,0.68351,0.19224,0.21361,0.34037,0.11751,0.21377,0.75691,0.72764,0.49486,0.50214,0.53737,0.76036,0.48585,1,2
0.20588,0.32697,0.77499,1,0.71712,0.39883,0.49491,0.53586,0.37656,0.36549,0.40689,0.40365,0.33906,0.26041,0.21422,0.277,0.17569,0.11323,0.08604,0,0.74655,1,0.74458,0.39002,0.12401,0.72916,0.6923,0.22548,0.60451,0.55153,0.38471,0.59615,0.57818,0,0.57513,0.76796,0.50204,0.38126,0.48714,0.21694,2
0.81746,0.71141,0.80212,1,0.39258,0.14208,0.1199,0.307,0.3219,0.14744,0.25433,0.38738,0.53435,0.48599,0.15134,0.080521,0.010178,0.037648,0.088314,0,0.41881,0.54901,0.86219,1,0.59399,0.61429,0.66238,0.41419,0.34526,0.69891,0.23218,0.067198,0,0.080416,0.40152,0.34835,0.092918,0.083918,0.22214,0.64573,2
0.17131,0.18951,0.5497,1,0.83097,0.46709,0.33432,0.57991,0.51781,0.38759,0.49438,0.539,0.44138,0.35115,0.27961,0.31378,0.2578,0.21108,0.15255,0,0.76161,0.03691,0,0.46174,1,0.44488,0.18402,0.82662,0.90468,0.47255,0.73745,0.52766,0.67708,0.70707,0.56192,0.37906,0.76882,0.82344,0.77316,0.63366,2
0.49039,0.67035,0.92669,1,0.54281,0.46273,0.45201,0.42312,0.42375,0.33306,0.29426,0.43029,0.40353,0.36168,0.29103,0.28186,0.14761,0.05216,0.088938,0,1,0,0.43144,0.43075,0.89706,0.6397,0.31296,0.50874,0.46174,0.71544,0.36596,0.33526,0.59567,0.88002,0.61286,0.33953,0.83683,0.37083,0.50195,0.94097,2
0.43791,0.18369,0.30071,1,0.90164,0.54304,0,0.55586,0.70772,0.44196,0.54369,0.73473,0.69737,0.48103,0.34935,0.26902,0.37953,0.33246,0.30404,0.14892,1,0.6131,0.8724,0.26825,0,0.053599,0.59013,0.29776,0.14915,0.24042,0.55714,0.25646,0.33591,0.54413,0.38281,0.68781,0.838,0.47226,0.6891,0.74912,2
0.16254,0.23499,0.76045,1,0.75712,0.33558,0.47461,0.54549,0.29276,0.3357,0.39877,0.41435,0.41757,0.26771,0.23787,0.23623,0.23806,0.21535,0.11691,0,0.62045,1,0.809,0.43984,0.10058,0.869,0.86395,0.43379,0.55884,0.44881,0.24617,0,0.05655,0.34517,0.47872,0.41569,0.1392,0.16877,0.25065,0.21796,2
0.56337,0.47248,0.67691,1,0.67249,0.42755,0.30258,0.54534,0.52173,0.31508,0.33131,0.4067,0.48742,0.36922,0.24236,0.24751,0.24392,0.1693,0.16533,0,0.242,0.21082,0,0.69945,1,0.82663,0.34163,0.86369,0.96043,0.59261,0.96528,0.97934,0.45721,0.6231,0.55105,0.81836,0.73463,0.57925,0.47575,0.38747,2
0.11077,0.050277,0.48379,1,0.8802,0.38205,0.20471,0.46616,0.44471,0.39733,0.37458,0.45561,0.45716,0.31681,0.23159,0.20356,0.23027,0.12523,0.070584,0,0.57904,0.27533,0,0.53847,0.81451,0.66878,0.083078,0.42793,1,0.5699,0.83313,0.96539,0.66311,0.58763,0.44346,0.54616,0.87198,0.95503,0.92594,0.37217,2
0.35769,0.52747,0.88772,1,0.62867,0.46092,0.61695,0.56535,0.31394,0.29592,0.24011,0.26823,0.30708,0.19343,0.15894,0.1137,0.10156,0.099909,0.075144,0,0.97876,0.48103,0.14695,0.14352,0.258,0.14782,0.20547,0.38585,0.78171,0.61811,0.83904,0.70271,0.97443,0.80069,0.52467,0,0.69943,0.62107,0.83867,1,2
0.2676,0.2846,0.84148,1,0.65615,0.24023,0.4495,0.4233,0.28906,0.50014,0.42076,0.34423,0.54572,0.42783,0.19875,0.2458,0.25195,0.13081,0.10232,0,0.59009,0.89522,0.58067,0.4366,0.40995,1,0.82554,0.72978,0.53147,0.54074,0.52436,0,0.28188,0.37118,0.51324,0.31807,0.5633,0.46273,0.47755,0.051984,2
0.39785,0.63113,0.94915,1,0.57124,0.48679,0.58148,0.48934,0.35273,0.33957,0.32494,0.37505,0.35497,0.35634,0.27135,0.1826,0.15416,0.082843,0.05694,0,0.77413,0.52936,0.41294,0.45714,0.5716,0,0.3917,0.82691,0.84214,0.72851,0.62404,0.41105,0.64129,0.52369,0.65644,0.55363,0.822,0.3922,1,0.99596,2
0.51666,0.27895,0.67726,1,0.66466,0,0.19435,0.45381,0.38131,0.29705,0.32295,0.308,0.55602,0.59301,0.20106,0.16413,0.17528,0.047768,0.1339,0.022655,1,0.4372,0,0.088549,0.23965,0.16173,0.041725,0.21885,0.5856,0.2221,0.59684,0.60359,0.52813,0.69009,0.3082,0.44043,0.30494,0.49647,0.71471,0.31141,2
0.28679,0.52514,0.92463,1,0.64013,0.50993,0.66684,0.56077,0.29126,0.37666,0.37049,0.39066,0.31492,0.2098,0.19589,0.24562,0.20434,0.14519,0.085721,0,0,0.23831,0.27836,0.26547,0.30938,0.21249,0.16543,0.19906,0.44177,0.51909,0.8455,0.55128,1,0.69443,0.23105,0.89808,0.65154,0.8278,0.46599,0.46181,2
0.54352,0.51228,0.81791,1,0.5138,0.19476,0.30546,0.42853,0.25473,0.14586,0.23077,0.30157,0.43037,0.36799,0.10454,0.053921,0.10049,0.057653,0.090812,0,0.78434,0.98654,0.28943,0.20028,0,0.777,0.25105,1,0.57423,0.059829,0.16212,0.13772,0.070457,0.14457,0.1434,0.41761,0.1267,0.66713,0.14531,0.29608,2
0.18638,0.36594,0.85919,1,0.64478,0.37902,0.56904,0.49149,0.3741,0.51371,0.46596,0.38077,0.4371,0.27357,0.19173,0.2776,0.25016,0.13105,0.040874,0,0.70481,0.94672,0.66626,0.45451,0.11444,0.85427,0.56466,0.39865,0.71323,0.63182,0.30584,0.76085,0.57361,0,0.7061,1,0.69859,0.002097,0.45621,0.23205,2
0.23637,0.57723,0.944,1,0.56739,0.5405,0.65435,0.49098,0.46771,0.57101,0.43643,0.42361,0.47143,0.2216,0.21566,0.43543,0.39458,0.11704,0.075532,0,0.58434,0.41339,0.38617,0.39846,0.54975,0.35656,0.49331,0.46192,0.41628,0.47914,0.5409,0,0.52992,1,0.32332,0.38118,0.53917,0.69979,0.78702,0.27375,2
0.28833,0.5597,0.93684,1,0.59921,0.53168,0.66122,0.5256,0.40333,0.50581,0.41515,0.37752,0.40927,0.27754,0.2172,0.40097,0.36118,0.14132,0.082413,0,0.87824,0.36914,0.2248,0.13664,0.044113,0.28861,0.17313,0,1,0.7605,0.52344,0.047337,0.90905,0.25581,0.091889,0.45657,0.54579,0.075827,0.35512,0.24613,2
0.74211,0.73757,0.94201,1,0.55454,0.52717,0.59514,0.54963,0.48828,0.34297,0.30738,0.3464,0.29233,0.30093,0.20114,0.26534,0.22734,0.044648,0,0.072085,1,0.65479,0.30666,0.34666,0.63537,0.63691,0.60019,0.73055,0.15367,0.66642,0.12193,0.56626,0.41717,0.36499,0.67444,0.41116,0,0.27981,0.5186,0.8667,2
1,0.66637,0.5975,0.71836,0.41644,0.4002,0.34866,0.41034,0.43725,0.13084,0.13473,0.1018,0.080526,0.087583,0.069361,0.19332,0.084672,0.035028,0,0.082961,0,0.10819,0.36119,1,0.62462,0.61398,0.09745,0.3587,0.29003,0.17681,0.4933,0.073227,0.26463,0.1807,0.13063,0.82478,0.3161,0.2076,0.29271,0.33953,2
1,0.50553,0.41191,0.59927,0.59399,0.36804,0.40452,0.85961,0.92409,0.48966,0.18046,0.16593,0.207,0.33,0.26735,0.064845,0,0.19365,0.20174,0.16041,0,0.27911,0.21851,0.4093,0.35112,0.45865,1,0.96197,0.94176,0.8938,0.52157,0.35258,0.40763,0.45836,0.42848,0.33856,0.28731,0.40741,0.11013,0.11243,2
0.36691,0.24528,0.28642,0.45607,0.39257,0.24817,0.37212,0.93409,1,0.49224,0.17453,0.12909,0.12405,0.22615,0.13017,0,0.027478,0.15226,0.20959,0.083468,1,0.66574,0.43011,0.51317,0.61929,0.56722,0.26566,0.13979,0,0.23515,0.31263,0.14333,0.45926,0.41905,0.29432,0.46833,0.43308,0.45809,0.28043,0.53602,2
1,0.65107,0.64182,0.91662,0.95486,0.69042,0.67011,0.84687,0.80963,0.3605,0.24461,0.22975,0.27135,0.24747,0.064067,0.064118,0.030259,0.0080095,0,0.039712,1,0.7916,0.56875,0,0.017925,0.19492,0.90085,0.6219,0.55137,0.56337,0.54188,0.61592,0.753,0.8016,0.79835,0.62036,0.63027,0.63721,0.5794,0.79641,2
0.19935,0.15471,0.43741,1,0.98548,0.65963,0.23462,0.64283,0.66772,0.27991,0.22896,0.23079,0.096433,0.081706,0.050734,0.025775,0.029687,0,0.026381,0.053537,0.65418,1,0,0.24389,0.38086,0.78748,0.15516,0.93669,0.87772,0.80614,0.55293,0.46511,0.3436,0.37359,0.37068,0.30764,0.43086,0.39216,0.52514,0.53065,2
1,0.58325,0.618,0.79875,0.69132,0.37134,0.33052,0.44916,0.45653,0.21619,0.21408,0.21466,0.12779,0.13072,0.041406,0.061201,0,0.043564,0.015221,0.078123,0,0.09239,0.55178,0.60153,0.51678,0.72243,0.72295,0.28136,0.28609,0.48743,1,0.44562,0.47166,0.65047,0.56013,0.49519,0.21236,0.58052,0.65799,0.22945,2
0.5559,0.30422,0.27113,0.43053,0.39709,0.29095,0.34699,0.971,1,0.60624,0.16678,0.10267,0.16226,0.3507,0.29157,0.02991,0,0.21203,0.23559,0.18807,0.32005,0.67607,0.73911,0.53981,0.60792,0.76097,0.97618,1,0.95782,0.58657,0.70834,0.71419,0.46163,0.71308,0.30937,0,0.32257,0.69911,0.72099,0.17147,2
0.47245,0.36716,0.47177,0.62275,0.60798,0.54936,0.64715,1,0.95417,0.50753,0.29874,0.27317,0.24501,0.29051,0.18382,0.06739,0.041088,0.084663,0.08381,0,0.5272,0.50707,0.78438,0.94498,0.88788,0.63097,0.36799,0.24279,0.23144,0,0.40072,0.40469,0.45267,0.4722,0.34107,0.69932,0.48386,0.49151,0.50219,1,2
0.19383,0.15942,0.4365,1,0.97958,0.6523,0.23151,0.63464,0.65795,0.26409,0.23374,0.22632,0.08786,0.08755,0.030325,0.033159,0.024688,0,0.030438,0.047233,1,0.5732,0.69161,0.18903,0.10163,0.10562,0.18401,0.44939,0.3369,0,0.30933,0.83092,0.33971,0.64901,0.18119,0.58915,0.27052,0.41678,0.44034,0.70131,2
1,0.68348,0.73545,0.92551,0.80294,0.54551,0.43286,0.5405,0.47728,0.23862,0.25688,0.22019,0.14183,0.13151,0.039384,0.030627,0.0012044,0.034202,0.0025049,0,0.020434,0.6256,1,0.279,0.76247,0.93579,0.90381,0.87499,0.24572,0.38986,0.64991,0.44198,0.40745,0.47812,0.59436,0,0.29101,0.16385,0.25363,0.24343,2
0.5973,0.73757,1,0.63933,0.84237,0.79272,0.62031,0.65523,0.45259,0.32981,0.2684,0.19313,0.11583,0.043678,0,0.034174,0.020834,0.0147,0.086699,0.14549,0.48666,0.94007,0.40643,0.63133,0.59059,0.3687,0.71197,0.61127,0.65701,0.69058,0.56723,1,0.61957,0.15833,0,0.21183,0.02872,0.064722,0.72214,0.43718,2
0.59536,0.75343,1,0.62431,0.81907,0.74798,0.59069,0.62428,0.44511,0.33116,0.36132,0.25536,0.096781,0.067843,0.03683,0,0.009331,0.064324,0.13452,0.21915,0.47219,0.28245,0.41972,0.29817,0.19663,0.22788,0,0.094544,0.50814,0.66941,0.87676,1,0.5934,0.78233,0.7543,0.73405,0.84347,0.76109,0.90005,0.34951,2
0.8105,0.94298,1,0.86428,0.91654,0.7666,0.72271,0.71051,0.31518,0.22789,0.18958,0.1347,0.11008,0.11817,0.069714,0.029762,0,0.041793,0.088278,0.11591,0,0.069267,0.32864,0.16476,0.49088,0.68328,0.67584,1,0.33307,0.44596,0.35065,0.34271,0.32961,0.46737,0.2927,0.33025,0.2764,0.56731,0.23846,0.46779,2
1,0.90431,0.70341,0.68424,0.63835,0.36692,0.30024,0.33969,0.35834,0.1664,0.18212,0.19022,0.17591,0.11071,0.022775,0.051409,0.034225,0.081972,0.10421,0,0.53653,0.5214,0.56044,0.56935,0.28864,0.12068,0.56525,0.63879,0.55948,0.078146,0.5085,0.29515,0.21955,0,0.106,0.12795,0.35581,0.40277,0.61848,1,2
0.90262,1,0.90807,0.90843,0.84981,0.5096,0.46872,0.57634,0.5641,0.29537,0.18095,0.19451,0.15582,0.14445,0.065135,0.070946,0.025743,0,0.010698,0.046543,0.32927,0.4089,0.41728,0.4333,0.52978,0.0093126,0.35451,0.91912,1,0.55373,0.6936,0.045303,0.58982,0.39417,0.66425,0.93573,0.76117,0.6749,0.58092,0,2
0.91438,1,0.91057,0.90965,0.85722,0.51065,0.41954,0.52265,0.52748,0.20271,0.10455,0.13422,0.075657,0.078357,0.0074997,0,0.010721,0.089393,0.12365,0.095748,0.33738,0.2192,0.25769,0.15495,0.091898,0,1,0.17902,0.10675,0.63962,0.651,0.18397,0.92724,0.3065,0.31732,0.45186,0.41161,0.66703,0.68626,0.96059,2
1,0.74349,0.50342,0.54233,0.50321,0.38942,0.32125,0.32615,0.33074,0.24542,0.21561,0.19913,0.1647,0.14829,0.1094,0.084007,0.073287,0.071919,0.051316,0,0.024366,0.28207,0.57397,0.80977,0.85072,0.57497,0.40394,0.38428,1,0.32579,0.28783,0.37067,0.4922,0.46025,0.24305,0.22891,0.064373,0.36111,0.43343,0,2
1,0.81132,0.68855,0.54738,0.61443,0.55552,0.47163,0.46927,0.34626,0.25484,0.26043,0.18741,0.13886,0.084777,0.075681,0.019244,0,0.017568,0.050219,0.020112,0,0.59605,1,0.64755,0.85891,0.60193,0.66532,0.6413,0.58236,0.59636,0.98193,0.44983,0.65082,0.67877,0.58263,0.076373,0.30587,0.89241,0.87759,0.4669,2
0.50075,0.73359,1,0.60273,0.80479,0.71698,0.57331,0.59936,0.39448,0.26001,0.30246,0.15752,0.0238,0,0.028017,0.0050071,0.015052,0.015628,0.022884,0.034711,0.31996,0.22371,0.49785,0.15089,0.14948,0.1903,0,0.18032,0.92808,0.5729,0.82117,0.57521,0.59671,0.55707,0.60156,0.9872,0.75849,1,0.55195,0.65422,2
0.56131,0.81536,1,0.51336,0.70875,0.57787,0.42533,0.44673,0.47905,0.32092,0.45732,0.34544,0.10027,0.057406,0.036593,0.11408,0.06425,0.10102,0.13795,0,0.24674,0.50891,0.6949,0,0.3533,0.55066,0.43459,0.72315,0.74935,0.76075,0.96707,1,0.5053,0.34062,0.81451,0.93357,0.7052,0.82781,0.9604,0.44003,2
1,0.97538,0.89173,0.78568,0.80146,0.61782,0.53225,0.52088,0.41203,0.23866,0.22694,0.15696,0.13001,0.097177,0.060023,0.039104,0.0175,0,0.021729,0.026739,0.43247,0.60255,0.53624,0.68592,0.61467,0.31651,0.37184,0.91184,1,0.54191,0,0.2843,0.13531,0.38304,0.21466,0.28695,0.18981,0.22588,0.22238,0.65139,2
0.87204,1,0.8906,0.91923,0.87026,0.49713,0.39143,0.57016,0.57042,0.2405,0.17412,0.1765,0.15308,0.11061,0.049299,0.050979,0.024478,0,0.020628,0.069279,0.36323,0.41871,0.46895,0.33963,0.46371,0.69986,0.76057,0.91955,0.99172,0.80641,0.91628,0.75418,1,0.75509,0.9506,0.62219,0.67044,0.18315,0.47298,0,2
0.93209,1,0.88883,0.90164,0.817,0.45515,0.36047,0.37491,0.35176,0.12473,0.12892,0.11063,0.15827,0.097403,0.0096106,0.041795,0,0.010596,0.044285,0.022322,0.65733,0.43673,0.37633,0.49239,0.29113,0.058279,0,0.5392,0.3356,0.61356,0.57757,0.9479,0.70511,1,0.72662,0.9001,0.77791,0.41269,0.74229,0.34313,2
